"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt","days_since_2011","count_2days_before"
31,"2011-01-31","WINTER","2011","JAN","NO HOLIDAY","MON","WORKING DAY","MISTY",0.499150999999999,22.3325,60.375,12.541864,42,1459,1501,30,1098
32,"2011-02-01","WINTER","2011","FEB","NO HOLIDAY","TUE","WORKING DAY","MISTY",1.032178,23.97402,82.9565,3.565271,47,1313,1360,31,1096
33,"2011-02-02","WINTER","2011","FEB","NO HOLIDAY","WED","WORKING DAY","MISTY",4.22,24.650178,77.5417,17.708636,72,1454,1526,32,1501
34,"2011-02-03","WINTER","2011","FEB","NO HOLIDAY","THU","WORKING DAY","GOOD",0.786979,22.047852,43.7826,18.609384,61,1489,1550,33,1360
35,"2011-02-04","WINTER","2011","FEB","NO HOLIDAY","FRI","WORKING DAY","MISTY",1.931288,23.771958,58.5217,8.565213,88,1620,1708,34,1526
36,"2011-02-05","WINTER","2011","FEB","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",2.966651,24.263972,92.9167,10.792293,100,905,1005,35,1550
37,"2011-02-06","WINTER","2011","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",5.434151,25.916814,56.8333,9.5006,354,1269,1623,36,1708
38,"2011-02-07","WINTER","2011","FEB","NO HOLIDAY","MON","WORKING DAY","GOOD",4.768349,26.324372,73.8333,3.0423561,120,1592,1712,37,1005
39,"2011-02-08","WINTER","2011","FEB","NO HOLIDAY","TUE","WORKING DAY","GOOD",2.379151,22.740364,53.7917,24.25065,64,1466,1530,38,1623
40,"2011-02-09","WINTER","2011","FEB","NO HOLIDAY","WED","WORKING DAY","MISTY",-1.665199,20.905622,49.4783,12.652213,53,1552,1605,39,1712
41,"2011-02-10","WINTER","2011","FEB","NO HOLIDAY","THU","WORKING DAY","GOOD",-1.215644,21.084632,43.7391,14.869645,47,1491,1538,40,1530
42,"2011-02-11","WINTER","2011","FEB","NO HOLIDAY","FRI","WORKING DAY","GOOD",0.887277000000001,23.259306,50.6364,7.27285,149,1597,1746,41,1605
43,"2011-02-12","WINTER","2011","FEB","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",2.4575,23.920436,54.4167,13.625589,288,1184,1472,42,1538
44,"2011-02-13","WINTER","2011","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",6.876534,27.019842,45.7391,17.479161,397,1192,1589,43,1746
45,"2011-02-14","WINTER","2011","FEB","NO HOLIDAY","MON","WORKING DAY","GOOD",11.505,29.5439,37.5833,27.999836,208,1705,1913,44,1472
46,"2011-02-15","WINTER","2011","FEB","NO HOLIDAY","TUE","WORKING DAY","GOOD",4.506089,24.645316,31.4348,19.522058,140,1675,1815,45,1589
47,"2011-02-16","WINTER","2011","FEB","NO HOLIDAY","WED","WORKING DAY","GOOD",6.958267,26.7508,42.3478,16.869997,218,1897,2115,46,1913
48,"2011-02-17","WINTER","2011","FEB","NO HOLIDAY","THU","WORKING DAY","GOOD",12.484151,30.574372,50.5,15.416968,259,2216,2475,47,1815
49,"2011-02-18","WINTER","2011","FEB","NO HOLIDAY","FRI","WORKING DAY","GOOD",16.518349,33.407422,51.6667,17.749975,579,2348,2927,48,2115
50,"2011-02-19","WINTER","2011","FEB","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",10.760849,29.307736,18.7917,34.000021,532,1103,1635,49,2475
51,"2011-02-20","WINTER","2011","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",5.405199,25.42922,40.7826,14.956745,639,1173,1812,50,2927
52,"2011-02-21","WINTER","2011","FEB","HOLIDAY","MON","NO WORKING DAY","MISTY",6.256651,25.65855,60.5,20.625682,195,912,1107,51,1635
53,"2011-02-22","WINTER","2011","FEB","NO HOLIDAY","TUE","WORKING DAY","GOOD",0.564434,22.325122,57.7778,13.110761,74,1376,1450,52,1812
54,"2011-02-23","WINTER","2011","FEB","NO HOLIDAY","WED","WORKING DAY","GOOD",2.421733,24.354378,42.3043,6.305571,139,1778,1917,53,1107
55,"2011-02-24","WINTER","2011","FEB","NO HOLIDAY","THU","WORKING DAY","MISTY",5.895644,25.832494,69.7391,16.783232,100,1707,1807,54,1450
56,"2011-02-25","WINTER","2011","FEB","NO HOLIDAY","FRI","WORKING DAY","MISTY",9.124356,27.915674,71.2174,23.218113,120,1341,1461,55,1917
57,"2011-02-26","WINTER","2011","FEB","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",5.2775,25.594528,53.7917,12.500257,424,1545,1969,56,1807
58,"2011-02-27","WINTER","2011","FEB","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",8.143466,27.937706,68,8.391616,694,1708,2402,57,1461
59,"2011-02-28","WINTER","2011","FEB","NO HOLIDAY","MON","WORKING DAY","MISTY",11.141831,29.604012,87.6364,19.408962,81,1365,1446,58,1969
60,"2011-03-01","WINTER","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",4.533349,24.971886,53.5,14.500475,137,1714,1851,59,2402
61,"2011-03-02","WINTER","2011","MAR","NO HOLIDAY","WED","WORKING DAY","GOOD",7.745,26.882414,44.9583,20.624811,231,1903,2134,60,1446
62,"2011-03-03","WINTER","2011","MAR","NO HOLIDAY","THU","WORKING DAY","GOOD",1.321651,22.804522,31.8333,15.125518,123,1562,1685,61,1851
63,"2011-03-04","WINTER","2011","MAR","NO HOLIDAY","FRI","WORKING DAY","MISTY",4.298349,24.693086,61.0417,13.624182,214,1730,1944,62,2134
64,"2011-03-05","WINTER","2011","MAR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",10.055849,28.878486,78.9167,16.875357,640,1437,2077,63,1685
65,"2011-03-06","WINTER","2011","MAR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",9.696534,28.452568,94.8261,23.000229,114,491,605,64,1944
66,"2011-03-07","WINTER","2011","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",4.301733,24.107674,55.1304,22.870584,244,1628,1872,65,2077
67,"2011-03-08","WINTER","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",5.7475,26.2816,42.0833,8.08355,316,1817,2133,66,605
68,"2011-03-09","WINTER","2011","MAR","NO HOLIDAY","WED","WORKING DAY","MISTY",5.904151,25.744672,77.5417,14.75005,191,1700,1891,67,1872
69,"2011-03-10","WINTER","2011","MAR","NO HOLIDAY","THU","WORKING DAY","RAIN/SNOW/STORM",10.287277,29.112712,0,17.545759,46,577,623,68,2133
70,"2011-03-11","WINTER","2011","MAR","NO HOLIDAY","FRI","WORKING DAY","MISTY",6.876534,26.37,64.9565,15.60899,247,1730,1977,69,1891
71,"2011-03-12","WINTER","2011","MAR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",7.470849,27.0755,59.4583,14.791925,724,1408,2132,70,623
72,"2011-03-13","WINTER","2011","MAR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",10.064356,28.923094,52.7391,18.130468,982,1435,2417,71,1977
73,"2011-03-14","WINTER","2011","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",7.285199,27.288,49.6957,9.174042,359,1687,2046,72,2132
74,"2011-03-15","WINTER","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","MISTY",6.917377,26.818052,65.5652,12.348703,289,1767,2056,73,2417
75,"2011-03-16","WINTER","2011","MAR","NO HOLIDAY","WED","WORKING DAY","MISTY",9.165199,28.47562,77.6522,13.608839,321,1871,2192,74,2046
76,"2011-03-17","WINTER","2011","MAR","NO HOLIDAY","THU","WORKING DAY","GOOD",11.505,29.951322,60.2917,14.041793,424,2320,2744,75,2056
77,"2011-03-18","WINTER","2011","MAR","NO HOLIDAY","FRI","WORKING DAY","GOOD",17.38,33.918306,52.5217,15.478139,884,2355,3239,76,2192
78,"2011-03-19","WINTER","2011","MAR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",14.2075,31.86185,37.9167,24.667189,1424,1693,3117,77,2744
79,"2011-03-20","WINTER","2011","MAR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",7.6275,27.0755,47.375,13.917307,1047,1424,2471,78,3239
80,"2011-03-21","SPRING","2011","MAR","NO HOLIDAY","MON","WORKING DAY","MISTY",12.230445,29.93099,73.7391,19.348461,401,1676,2077,79,3117
81,"2011-03-22","SPRING","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",12.758349,30.981828,62.4583,15.12525,460,2243,2703,80,2471
82,"2011-03-23","SPRING","2011","MAR","NO HOLIDAY","WED","WORKING DAY","MISTY",8.306979,27.489926,83.9565,15.695487,203,1918,2121,81,2077
83,"2011-03-24","SPRING","2011","MAR","NO HOLIDAY","THU","WORKING DAY","MISTY",5.395,25.208322,80.5833,16.333729,166,1699,1865,82,2703
84,"2011-03-25","SPRING","2011","MAR","NO HOLIDAY","FRI","WORKING DAY","GOOD",4.415849,24.714608,49.5,15.458575,300,1910,2210,83,2121
85,"2011-03-26","SPRING","2011","MAR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",4.494151,24.757414,39.4167,14.041257,981,1515,2496,84,1865
86,"2011-03-27","SPRING","2011","MAR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",3.893021,24.511526,49.3913,12.3481,472,1221,1693,85,2210
87,"2011-03-28","SPRING","2011","MAR","NO HOLIDAY","MON","WORKING DAY","GOOD",4.424356,24.757516,30.2174,14.217668,222,1806,2028,86,2496
88,"2011-03-29","SPRING","2011","MAR","NO HOLIDAY","TUE","WORKING DAY","GOOD",6.2175,25.958872,31.4167,15.208732,317,2108,2425,87,1693
89,"2011-03-30","SPRING","2011","MAR","NO HOLIDAY","WED","WORKING DAY","MISTY",6.1,26.1099,64.6667,11.583496,168,1368,1536,88,2028
90,"2011-03-31","SPRING","2011","MAR","NO HOLIDAY","THU","WORKING DAY","RAIN/SNOW/STORM",4.611651,24.75755,91.8333,14.582282,179,1506,1685,89,2425
91,"2011-04-01","SPRING","2011","APR","NO HOLIDAY","FRI","WORKING DAY","MISTY",6.1,25.637436,68.625,17.333436,307,1920,2227,90,1536
92,"2011-04-02","SPRING","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",6.805,26.731658,65.375,13.208782,898,1354,2252,91,1685
93,"2011-04-03","SPRING","2011","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",9.781651,28.878078,48,12.208271,1651,1598,3249,92,2227
94,"2011-04-04","SPRING","2011","APR","NO HOLIDAY","MON","WORKING DAY","GOOD",18.946651,34.459586,42.625,25.833257,734,2381,3115,93,2252
95,"2011-04-05","SPRING","2011","APR","NO HOLIDAY","TUE","WORKING DAY","MISTY",11.465849,29.5439,64.2083,26.000489,167,1628,1795,94,3249
96,"2011-04-06","SPRING","2011","APR","NO HOLIDAY","WED","WORKING DAY","GOOD",10.369151,29.178672,47.0833,17.625221,413,2395,2808,95,3115
97,"2011-04-07","SPRING","2011","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",12.5625,30.745664,60.2917,10.874904,571,2570,3141,96,1795
98,"2011-04-08","SPRING","2011","APR","NO HOLIDAY","FRI","WORKING DAY","MISTY",7.784151,27.032286,83.625,15.208464,172,1299,1471,97,2808
99,"2011-04-09","SPRING","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",8.0975,27.611986,87.75,8.916561,879,1576,2455,98,3141
100,"2011-04-10","SPRING","2011","APR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",12.053349,30.509058,85.75,9.833389,1188,1707,2895,99,1471
101,"2011-04-11","SPRING","2011","APR","NO HOLIDAY","MON","WORKING DAY","MISTY",19.995644,35.217378,71.6956,21.739758,855,2493,3348,100,2455
102,"2011-04-12","SPRING","2011","APR","NO HOLIDAY","TUE","WORKING DAY","MISTY",15.6175,32.763836,73.9167,18.416893,257,1777,2034,101,2895
103,"2011-04-13","SPRING","2011","APR","NO HOLIDAY","WED","WORKING DAY","MISTY",11.3875,30.187622,81.9167,16.791339,209,1953,2162,102,3348
104,"2011-04-14","SPRING","2011","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",13.9725,31.733228,54.0417,7.4169,529,2738,3267,103,2034
105,"2011-04-15","SPRING","2011","APR","HOLIDAY","FRI","NO WORKING DAY","GOOD",12.993349,31.025042,67.125,15.167125,642,2484,3126,104,2162
106,"2011-04-16","SPRING","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","RAIN/SNOW/STORM",12.249151,30.466728,88.8333,22.834136,121,674,795,105,3267
107,"2011-04-17","SPRING","2011","APR","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",13.463349,31.153664,47.9583,20.334232,1558,2186,3744,106,3126
108,"2011-04-18","SPRING","2011","APR","NO HOLIDAY","MON","WORKING DAY","GOOD",16.0875,33.106964,54.25,10.958989,669,2760,3429,107,795
109,"2011-04-19","SPRING","2011","APR","NO HOLIDAY","TUE","WORKING DAY","MISTY",15.774151,32.634772,66.5833,10.584057,409,2795,3204,108,3744
110,"2011-04-20","SPRING","2011","APR","NO HOLIDAY","WED","WORKING DAY","GOOD",19.965,35.189328,61.4167,16.208975,613,3331,3944,109,3429
111,"2011-04-21","SPRING","2011","APR","NO HOLIDAY","THU","WORKING DAY","GOOD",13.580849,31.432328,40.7083,21.792286,745,3444,4189,110,3204
112,"2011-04-22","SPRING","2011","APR","NO HOLIDAY","FRI","WORKING DAY","MISTY",7.823349,26.946436,72.9583,14.707907,177,1506,1683,111,3944
113,"2011-04-23","SPRING","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",13.62,31.304114,88.7917,15.458575,1462,2574,4036,112,4189
114,"2011-04-24","SPRING","2011","APR","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",19.338349,34.759942,81.0833,12.875725,1710,2481,4191,113,1683
115,"2011-04-25","SPRING","2011","APR","NO HOLIDAY","MON","WORKING DAY","GOOD",20.513349,35.533,77.6667,12.417311,773,3300,4073,114,4036
116,"2011-04-26","SPRING","2011","APR","NO HOLIDAY","TUE","WORKING DAY","GOOD",21.688349,36.198822,72.9167,21.8755,678,3722,4400,115,4191
117,"2011-04-27","SPRING","2011","APR","NO HOLIDAY","WED","WORKING DAY","MISTY",21.14,35.554828,83.5417,20.9174,547,3325,3872,116,4073
118,"2011-04-28","SPRING","2011","APR","NO HOLIDAY","THU","WORKING DAY","MISTY",21.0225,35.683586,70.0833,21.500836,569,3489,4058,117,4400
119,"2011-04-29","SPRING","2011","APR","NO HOLIDAY","FRI","WORKING DAY","GOOD",15.97,32.913742,45.7083,16.084221,878,3717,4595,118,3872
120,"2011-04-30","SPRING","2011","APR","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",14.2075,31.776714,50.3333,15.750025,1965,3347,5312,119,4058
121,"2011-05-01","SPRING","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",13.228349,31.238936,76.2083,7.125718,1138,2213,3351,120,4595
122,"2011-05-02","SPRING","2011","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",17.810849,34.116322,73,12.291418,847,3554,4401,121,5312
123,"2011-05-03","SPRING","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",20.983349,35.790686,69.7083,22.958689,603,3848,4451,122,3351
124,"2011-05-04","SPRING","2011","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",11.465849,29.7581,73.7083,22.042732,255,2378,2633,123,4401
125,"2011-05-05","SPRING","2011","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",13.580849,31.025178,44.4167,19.791264,614,3819,4433,124,4451
126,"2011-05-06","SPRING","2011","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",14.520849,32.119978,59,15.292482,894,3714,4608,125,2633
127,"2011-05-07","SPRING","2011","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",16.44,33.429114,54.125,10.75015,1612,3102,4714,126,4433
128,"2011-05-08","SPRING","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",16.831651,33.643722,63.1667,5.0007125,1401,2932,4333,127,4608
129,"2011-05-09","SPRING","2011","MAY","NO HOLIDAY","MON","WORKING DAY","GOOD",17.0275,33.858364,58.875,11.792,664,3698,4362,128,4714
130,"2011-05-10","SPRING","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","GOOD",17.0275,33.772514,48.9167,7.749957,694,4109,4803,129,4333
131,"2011-05-11","SPRING","2011","MAY","NO HOLIDAY","WED","WORKING DAY","GOOD",17.4975,33.9656,63.2917,8.083014,550,3632,4182,130,4362
132,"2011-05-12","SPRING","2011","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",17.145,33.794342,74.75,12.707689,695,4169,4864,131,4803
133,"2011-05-13","SPRING","2011","MAY","NO HOLIDAY","FRI","WORKING DAY","MISTY",16.0875,32.8062,86.3333,12.041575,692,3413,4105,132,4182
134,"2011-05-14","SPRING","2011","MAY","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",16.479151,33.021386,92.25,9.04165,902,2507,3409,133,4864
135,"2011-05-15","SPRING","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",18.4375,34.224,86.7083,10.249593,1582,2971,4553,134,4105
136,"2011-05-16","SPRING","2011","MAY","NO HOLIDAY","MON","WORKING DAY","GOOD",19.1425,34.717408,78.7917,8.500357,773,3185,3958,135,3409
137,"2011-05-17","SPRING","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",18.398349,34.309986,83.7917,18.582718,678,3445,4123,136,4553
138,"2011-05-18","SPRING","2011","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",17.85,33.923372,87,13.499964,536,3319,3855,137,3958
139,"2011-05-19","SPRING","2011","MAY","NO HOLIDAY","THU","WORKING DAY","MISTY",16.949151,33.365228,82.9583,7.250271,735,3840,4575,138,4123
140,"2011-05-20","SPRING","2011","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",17.223349,33.987428,71.9583,8.375871,909,4008,4917,139,3855
141,"2011-05-21","SPRING","2011","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",20.3175,35.44715,62.6667,8.08355,2258,3547,5805,140,4575
142,"2011-05-22","SPRING","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.395849,35.533,74.9583,9.916536,1576,3084,4660,141,4917
143,"2011-05-23","SPRING","2011","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",21.688349,36.070064,81,15.667414,836,3438,4274,142,5805
144,"2011-05-24","SPRING","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",23.02,36.563642,74.0833,13.875164,659,3833,4492,143,4660
145,"2011-05-25","SPRING","2011","MAY","NO HOLIDAY","WED","WORKING DAY","GOOD",23.059151,36.928428,69.625,10.333611,740,4238,4978,144,4274
146,"2011-05-26","SPRING","2011","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",25.291651,38.259392,67.75,13.376014,758,3919,4677,145,4492
147,"2011-05-27","SPRING","2011","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",24.038349,37.658272,65.375,16.125493,871,3808,4679,146,4978
148,"2011-05-28","SPRING","2011","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",22.824151,36.820886,72.9583,15.416164,2001,2757,4758,147,4677
149,"2011-05-29","SPRING","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",23.3725,36.9287,81.875,14.333846,2355,2433,4788,148,4679
150,"2011-05-30","SPRING","2011","MAY","HOLIDAY","MON","NO WORKING DAY","GOOD",26.466651,38.817128,68.5,8.792075,1549,2549,4098,149,4758
151,"2011-05-31","SPRING","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.425,40.663022,63.6667,7.459043,673,3309,3982,150,4788
152,"2011-06-01","SPRING","2011","JUN","NO HOLIDAY","WED","WORKING DAY","MISTY",27.915849,40.512878,67.7083,13.875164,513,3461,3974,151,4098
153,"2011-06-02","SPRING","2011","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",25.605,37.894028,30.5,19.583229,736,4232,4968,152,3982
154,"2011-06-03","SPRING","2011","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",21.14,35.962522,35.4167,16.959107,898,4414,5312,153,3974
155,"2011-06-04","SPRING","2011","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",21.845,36.219664,45.625,8.250514,1869,3473,5342,154,4968
156,"2011-06-05","SPRING","2011","JUN","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",22.471651,36.971336,65.25,9.292364,1685,3221,4906,155,5312
157,"2011-06-06","SPRING","2011","JUN","NO HOLIDAY","MON","WORKING DAY","GOOD",23.881651,37.143172,60,8.167032,673,3875,4548,156,5342
158,"2011-06-07","SPRING","2011","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",25.2525,38.3023,59.7917,12.583136,763,4070,4833,157,4906
159,"2011-06-08","SPRING","2011","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",28.464151,40.727486,62.2083,9.166739,676,3725,4401,158,4548
160,"2011-06-09","SPRING","2011","JUN","NO HOLIDAY","THU","WORKING DAY","MISTY",29.991651,41.757686,56.8333,10.042161,563,3352,3915,159,4833
161,"2011-06-10","SPRING","2011","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",27.485,39.911928,60.5,9.417118,815,3771,4586,160,4401
162,"2011-06-11","SPRING","2011","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",26.075,39.053292,65.4583,10.37495,1729,3237,4966,161,3915
163,"2011-06-12","SPRING","2011","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",24.5475,37.87305,74.7917,10.958989,1467,2993,4460,162,4586
164,"2011-06-13","SPRING","2011","JUN","NO HOLIDAY","MON","WORKING DAY","GOOD",21.845,36.456236,49.4583,20.45845,863,4157,5020,163,4966
165,"2011-06-14","SPRING","2011","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",20.395849,36.112564,50.7083,18.041961,727,4164,4891,164,4460
166,"2011-06-15","SPRING","2011","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",21.453349,35.983636,47.1667,11.250104,769,4411,5180,165,5020
167,"2011-06-16","SPRING","2011","JUN","NO HOLIDAY","THU","WORKING DAY","MISTY",21.531651,36.241764,68.8333,13.833557,545,3222,3767,166,4891
168,"2011-06-17","SPRING","2011","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",22.510849,36.413022,73.5833,9.582943,863,3981,4844,167,5180
169,"2011-06-18","SPRING","2011","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",24.743349,37.894436,67.0417,8.000336,1807,3312,5119,168,3767
170,"2011-06-19","SPRING","2011","JUN","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",24.860849,37.958764,66.6667,6.834,1639,3105,4744,169,4844
171,"2011-06-20","SPRING","2011","JUN","NO HOLIDAY","MON","WORKING DAY","MISTY",21.845,36.241764,74.625,10.416825,699,3311,4010,170,5119
