"season","yr","mnth","holiday","weekday","workingday","weathersit","temp","hum","windspeed","cnt","days_since_2011"
"SUMMER","2011","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",17.810849,73,12.291418,4401,121
"SUMMER","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",20.983349,69.7083,22.958689,4451,122
"SUMMER","2011","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",11.465849,73.7083,22.042732,2633,123
"SUMMER","2011","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",13.580849,44.4167,19.791264,4433,124
"SUMMER","2011","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",14.520849,59,15.292482,4608,125
"SUMMER","2011","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",16.44,54.125,10.75015,4714,126
"SUMMER","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",16.831651,63.1667,5.0007125,4333,127
"SUMMER","2011","MAY","NO HOLIDAY","MON","WORKING DAY","GOOD",17.0275,58.875,11.792,4362,128
"SUMMER","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","GOOD",17.0275,48.9167,7.749957,4803,129
"SUMMER","2011","MAY","NO HOLIDAY","WED","WORKING DAY","GOOD",17.4975,63.2917,8.083014,4182,130
"SUMMER","2011","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",17.145,74.75,12.707689,4864,131
"SUMMER","2011","MAY","NO HOLIDAY","FRI","WORKING DAY","MISTY",16.0875,86.3333,12.041575,4105,132
"SUMMER","2011","MAY","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",16.479151,92.25,9.04165,3409,133
"SUMMER","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",18.4375,86.7083,10.249593,4553,134
"SUMMER","2011","MAY","NO HOLIDAY","MON","WORKING DAY","GOOD",19.1425,78.7917,8.500357,3958,135
"SUMMER","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",18.398349,83.7917,18.582718,4123,136
"SUMMER","2011","MAY","NO HOLIDAY","WED","WORKING DAY","MISTY",17.85,87,13.499964,3855,137
"SUMMER","2011","MAY","NO HOLIDAY","THU","WORKING DAY","MISTY",16.949151,82.9583,7.250271,4575,138
"SUMMER","2011","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",17.223349,71.9583,8.375871,4917,139
"SUMMER","2011","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",20.3175,62.6667,8.08355,5805,140
"SUMMER","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",20.395849,74.9583,9.916536,4660,141
"SUMMER","2011","MAY","NO HOLIDAY","MON","WORKING DAY","MISTY",21.688349,81,15.667414,4274,142
"SUMMER","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","MISTY",23.02,74.0833,13.875164,4492,143
"SUMMER","2011","MAY","NO HOLIDAY","WED","WORKING DAY","GOOD",23.059151,69.625,10.333611,4978,144
"SUMMER","2011","MAY","NO HOLIDAY","THU","WORKING DAY","GOOD",25.291651,67.75,13.376014,4677,145
"SUMMER","2011","MAY","NO HOLIDAY","FRI","WORKING DAY","GOOD",24.038349,65.375,16.125493,4679,146
"SUMMER","2011","MAY","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",22.824151,72.9583,15.416164,4758,147
"SUMMER","2011","MAY","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",23.3725,81.875,14.333846,4788,148
"SUMMER","2011","MAY","HOLIDAY","MON","NO WORKING DAY","GOOD",26.466651,68.5,8.792075,4098,149
"SUMMER","2011","MAY","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.425,63.6667,7.459043,3982,150
"SUMMER","2011","JUN","NO HOLIDAY","WED","WORKING DAY","MISTY",27.915849,67.7083,13.875164,3974,151
"SUMMER","2011","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",25.605,30.5,19.583229,4968,152
"SUMMER","2011","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",21.14,35.4167,16.959107,5312,153
"SUMMER","2011","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",21.845,45.625,8.250514,5342,154
"SUMMER","2011","JUN","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",22.471651,65.25,9.292364,4906,155
"SUMMER","2011","JUN","NO HOLIDAY","MON","WORKING DAY","GOOD",23.881651,60,8.167032,4548,156
"SUMMER","2011","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",25.2525,59.7917,12.583136,4833,157
"SUMMER","2011","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",28.464151,62.2083,9.166739,4401,158
"SUMMER","2011","JUN","NO HOLIDAY","THU","WORKING DAY","MISTY",29.991651,56.8333,10.042161,3915,159
"SUMMER","2011","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",27.485,60.5,9.417118,4586,160
"SUMMER","2011","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",26.075,65.4583,10.37495,4966,161
"SUMMER","2011","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",24.5475,74.7917,10.958989,4460,162
"SUMMER","2011","JUN","NO HOLIDAY","MON","WORKING DAY","GOOD",21.845,49.4583,20.45845,5020,163
"SUMMER","2011","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",20.395849,50.7083,18.041961,4891,164
"SUMMER","2011","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",21.453349,47.1667,11.250104,5180,165
"SUMMER","2011","JUN","NO HOLIDAY","THU","WORKING DAY","MISTY",21.531651,68.8333,13.833557,3767,166
"SUMMER","2011","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",22.510849,73.5833,9.582943,4844,167
"SUMMER","2011","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",24.743349,67.0417,8.000336,5119,168
"SUMMER","2011","JUN","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",24.860849,66.6667,6.834,4744,169
"SUMMER","2011","JUN","NO HOLIDAY","MON","WORKING DAY","MISTY",21.845,74.625,10.416825,4010,170
"FALL","2011","JUN","NO HOLIDAY","TUE","WORKING DAY","MISTY",23.999151,77.0417,11.458675,4835,171
"FALL","2011","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",26.466651,70.75,11.541554,4507,172
"FALL","2011","JUN","NO HOLIDAY","THU","WORKING DAY","MISTY",26.231651,70.3333,15.999868,4790,173
"FALL","2011","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",26.035849,57.3333,14.875675,4991,174
"FALL","2011","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",24.665,48.3333,14.041257,5202,175
"FALL","2011","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",23.96,51.3333,6.3337311,5305,176
"FALL","2011","JUN","NO HOLIDAY","MON","WORKING DAY","MISTY",24.0775,65.8333,7.208396,4708,177
"FALL","2011","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",26.975849,63.4167,9.666961,4648,178
"FALL","2011","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",26.231651,49.7917,17.542007,5225,179
"FALL","2011","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",24.743349,43.4167,12.415904,5515,180
"FALL","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.9575,39.625,6.874736,5362,181
"FALL","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",26.701651,44.4583,7.709154,5119,182
"FALL","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",25.683349,68.25,15.333486,4649,183
"FALL","2011","JUL","HOLIDAY","MON","NO WORKING DAY","MISTY",26.153349,63.7917,5.4591064,6043,184
"FALL","2011","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",27.093349,59.0417,8.459286,4665,185
"FALL","2011","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",25.84,74.3333,10.042161,4629,186
"FALL","2011","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",27.25,65.125,10.6664,4592,187
"FALL","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","MISTY",25.330849,75.7917,15.083643,4040,188
"FALL","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",26.466651,60.9167,11.250104,5336,189
"FALL","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",27.1325,57.8333,12.292557,4881,190
"FALL","2011","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",27.8375,63.5833,18.916579,4086,191
"FALL","2011","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",29.325849,55.9167,13.417018,4258,192
"FALL","2011","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",27.093349,63.1667,9.790911,4342,193
"FALL","2011","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",23.999151,47.625,16.124689,5084,194
"FALL","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",23.176651,59.125,12.249811,5538,195
"FALL","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",24.273349,58.5,13.958914,5923,196
"FALL","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",25.800849,60.4167,16.417211,5302,197
"FALL","2011","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",27.093349,65.125,14.458868,4458,198
"FALL","2011","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.503349,65.0417,8.7502,4541,199
"FALL","2011","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",28.111651,70.7083,7.625739,4332,200
"FALL","2011","JUL","NO HOLIDAY","THU","WORKING DAY","MISTY",30.305,69.125,14.875407,3784,201
"FALL","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",31.871651,58.0417,8.9177,3387,202
"FALL","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",31.910849,50,8.791807,3285,203
"FALL","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",31.01,55.0833,11.334457,3606,204
"FALL","2011","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",26.936651,75.7083,6.0841561,3840,205
"FALL","2011","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.268349,54.0833,13.417286,4590,206
"FALL","2011","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",28.425,40.2917,12.292021,4656,207
"FALL","2011","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",28.620849,58.3333,11.958093,4390,208
"FALL","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",31.401651,54.25,11.667246,3846,209
"FALL","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",29.795849,46.5833,11.291979,4475,210
"FALL","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",29.874151,48.0833,11.042471,4302,211
"FALL","2011","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",28.268349,55.0833,10.500039,4266,212
"FALL","2011","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.816651,49.125,13.79195,4845,213
"FALL","2011","AUG","NO HOLIDAY","WED","WORKING DAY","MISTY",26.388349,65.75,9.084061,3574,214
"FALL","2011","AUG","NO HOLIDAY","THU","WORKING DAY","MISTY",25.37,75.75,13.20905,4576,215
"FALL","2011","AUG","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.409151,63.0833,12.374632,4866,216
"FALL","2011","AUG","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",25.683349,75.5,15.29275,4294,217
"FALL","2011","AUG","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",26.8975,75.2917,13.499629,3785,218
"FALL","2011","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",27.955,59.2083,12.875725,4326,219
"FALL","2011","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.425,57.0417,10.125107,4602,220
"FALL","2011","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",28.033349,42.4167,13.417286,4780,221
"FALL","2011","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",25.7225,42.375,11.041332,4792,222
"FALL","2011","AUG","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.291651,41.5,8.416607,4905,223
"FALL","2011","AUG","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",24.234151,72.9583,14.167418,4150,224
"FALL","2011","AUG","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",23.803349,81.75,14.916411,3820,225
"FALL","2011","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",23.294151,71.2083,13.999918,4338,226
"FALL","2011","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",24.939151,57.8333,15.834043,4725,227
"FALL","2011","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",25.996651,57.5417,9.625689,4694,228
"FALL","2011","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",25.448349,65.4583,15.624936,3805,229
"FALL","2011","AUG","NO HOLIDAY","FRI","WORKING DAY","MISTY",24.195,72.2917,9.333636,4153,230
